gnssId,svId,reserved0,freqId,numWords,chn,version,reserved1,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_HEX
Galileo,3,1,0,9,3,2,0,85533023,4214227456,2416515103,2175434752,2863300608,42,2863291340,2239709184,2841584647,0x519215f0xfb3002000x9009181f0x81aa80000xaaaa80000x2a0xaaaa5bcc0x857f40000xa95f2407
Galileo,3,1,0,9,3,2,0,85533023,4214227456,2416515103,2175434752,2863300608,42,2863291340,2239709184,2841584647,0x519215f0xfb3002000x9009181f0x81aa80000xaaaa80000x2a0xaaaa5bcc0x857f40000xa95f2407
Galileo,8,1,0,9,1,2,72,9786709,1431655765,1431655765,1378877440,3204705382,1209796458,2863299505,3233759232,674401279,0x9555550x555555550x555555550x523000000xbf03ec660x481c076a0xaaaa7bb10xc0bf40000x28328bff
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3204694016,42,2863285885,4145152,2841584647,0x9555550x555555550x555555550x523000000xbf03c0000x2a0xaaaa467d0x3f40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3204694016,42,2863285885,4145152,2841584647,0x9555550x555555550x555555550x523000000xbf03c0000x2a0xaaaa467d0x3f40000xa95f2407
Galileo,8,1,0,9,1,2,235,9786709,1431655765,1431655765,1378877440,3204738482,3951034410,2863297846,1413431296,674401279,0x9555550x555555550x555555550x523000000xbf046db20xeb80002a0xaaaa75360x543f40000x28328bff
Galileo,2,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3204726784,42,2863284333,792674304,3725653241,0x9555550x555555550x555555550x523000000xbf0440000x2a0xaaaa406d0x2f3f40000xde10f4f9
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3204726784,42,2863284333,792674304,2841584647,0x9555550x555555550x555555550x523000000xbf0440000x2a0xaaaa406d0x2f3f40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3204726784,42,2863284333,792674304,2841584647,0x9555550x555555550x555555550x523000000xbf0440000x2a0xaaaa406d0x2f3f40000xa95f2407
Galileo,8,1,0,9,1,2,94,35294125,1018972618,2544781869,481820672,3182711982,1586188714,2863291161,1027555328,674401279,0x21a8bad0x3cbc49ca0x97ae4a2d0x1cb800000xbdb454ae0x5e8b51aa0xaaaa5b190x3d3f40000x28328bff
Galileo,3,1,0,9,3,2,0,35261367,2424932795,245582580,2975727616,3179757568,42,2863288155,180305920,2841584647,0x21a0bb70x908989bb0xea34af40xb15e00000xbd8740000x2a0xaaaa4f5b0xabf40000xa95f2407
Galileo,3,1,0,9,3,2,0,35261367,2424932795,245582580,2975727616,3179757568,42,2863288155,180305920,2841584647,0x21a0bb70x908989bb0xea34af40xb15e00000xbd8740000x2a0xaaaa4f5b0xabf40000xa95f2407
Galileo,8,1,0,9,1,2,253,68847616,402650640,2419081273,268402688,2457884996,4258051050,2863288186,79642624,674401279,0x41a88000x17fff6100x903040390xfff80000x928059440xfdccb3ea0xaaaa4f7a0x4bf40000x28328bff
Galileo,3,1,0,9,3,2,0,68813568,285211152,1140579227,2952757248,3112189952,42,2863290881,1748975616,2841584647,0x41a03000x10fffa100x43fbdb9b0xafff80000xb98040000x2a0xaaaa5a010x683f40000xa95f2407
Galileo,3,1,0,9,3,2,0,68813568,285211152,1140579227,2952757248,3112189952,42,2863290881,1748975616,2841584647,0x41a03000x10fffa100x43fbdb9b0xafff80000xb98040000x2a0xaaaa5a010x683f40000xa95f2407
Galileo,8,1,0,9,1,2,227,100663296,83886078,302025865,3795959808,3090060263,3815172970,2863287449,1170161664,674401279,0x60000000x4fffffe0x12008c890xe241c0000xb82e93e70xe366eb6a0xaaaa4c990x45bf40000x28328bff
Galileo,2,1,0,9,0,2,0,100663296,83886078,302025865,3795959808,3090055168,42,2863299305,3749658624,3725653241,0x60000000x4fffffe0x12008c890xe241c0000xb82e80000x2a0xaaaa7ae90xdf7f40000xde10f4f9
Galileo,3,1,0,9,3,2,0,100663296,83886078,302025865,3795959808,3090055168,42,2863299305,3749658624,2841584647,0x60000000x4fffffe0x12008c890xe241c0000xb82e80000x2a0xaaaa7ae90xdf7f40000xa95f2407
Galileo,3,1,0,9,3,2,0,100663296,83886078,302025865,3795959808,3090055168,42,2863299305,3749658624,2841584647,0x60000000x4fffffe0x12008c890xe241c0000xb82e80000x2a0xaaaa7ae90xdf7f40000xa95f2407
Galileo,2,1,0,9,0,2,0,159410240,2281670912,134261418,2863300608,2863300608,42,2863286967,3804184576,3725653241,0x98068400x87ff89000x800aaaa0xaaaa80000xaaaa80000x2a0xaaaa4ab70xe2bf40000xde10f4f9
Galileo,3,1,0,9,3,2,0,159410240,2281670912,134261418,2863300608,2863300608,42,2863286967,3804184576,2841584647,0x98068400x87ff89000x800aaaa0xaaaa80000xaaaa80000x2a0xaaaa4ab70xe2bf40000xa95f2407
Galileo,3,1,0,9,3,2,0,159410240,2281670912,134261418,2863300608,2863300608,42,2863286967,3804184576,2841584647,0x98068400x87ff89000x800aaaa0xaaaa80000xaaaa80000x2a0xaaaa4ab70xe2bf40000xa95f2407
Galileo,8,1,0,9,1,2,114,178956970,2863311530,2863311360,1728053248,2709724692,1929283562,2863299218,3317645312,674401279,0xaaaaaaa0xaaaaaaaa0xaaaaaa000x670000000xa1831e140x72fe87ea0xaaaa7a920xc5bf40000x28328bff
Galileo,3,1,0,9,3,2,0,176859818,2863311530,2863311360,1728053248,2709716992,42,2863289415,1111441408,2841584647,0xa8aaaaa0xaaaaaaaa0xaaaaaa000x670000000xa18300000x2a0xaaaa54470x423f40000xa95f2407
Galileo,3,1,0,9,3,2,0,176859818,2863311530,2863311360,1728053248,2709716992,42,2863289415,1111441408,2841584647,0xa8aaaaa0xaaaaaaaa0xaaaaaa000x670000000xa18300000x2a0xaaaa54470x423f40000xa95f2407
Galileo,8,1,0,9,1,2,63,9786709,1431655765,1431655765,1378877440,3204924417,1059347818,2863285606,3779018752,674401279,0x9555550x555555550x555555550x523000000xbf0744010x3f245d6a0xaaaa45660xe13f40000x28328bff
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3204923392,42,2863293206,2206154752,2841584647,0x9555550x555555550x555555550x523000000xbf0740000x2a0xaaaa63160x837f40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3204923392,42,2863293206,2206154752,2841584647,0x9555550x555555550x555555550x523000000xbf0740000x2a0xaaaa63160x837f40000xa95f2407
Galileo,2,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3204956160,42,2863299642,3149873152,3725653241,0x9555550x555555550x555555550x523000000xbf07c0000x2a0xaaaa7c3a0xbbbf40000xde10f4f9
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3204956160,42,2863299642,3149873152,2841584647,0x9555550x555555550x555555550x523000000xbf07c0000x2a0xaaaa7c3a0xbbbf40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3204956160,42,2863299642,3149873152,2841584647,0x9555550x555555550x555555550x523000000xbf07c0000x2a0xaaaa7c3a0xbbbf40000xa95f2407
Galileo,8,1,0,9,1,2,96,9786709,1431655765,1431655765,1378877440,3205001699,1623812650,2863295193,3967762432,674401279,0x9555550x555555550x555555550x523000000xbf0871e30x60c96a2a0xaaaa6ad90xec7f40000x28328bff
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3204988928,42,2863296310,3716104192,2841584647,0x9555550x555555550x555555550x523000000xbf0840000x2a0xaaaa6f360xdd7f40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3204988928,42,2863296310,3716104192,2841584647,0x9555550x555555550x555555550x523000000xbf0840000x2a0xaaaa6f360xdd7f40000xa95f2407
Galileo,8,1,0,9,1,2,65,9786709,1431655765,1431655765,1378877440,3205023501,1090533354,2863293806,2562670592,674401279,0x9555550x555555550x555555550x523000000xbf08c70d0x410037ea0xaaaa656e0x98bf40000x28328bff
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205021696,42,2863296538,3854516224,2841584647,0x9555550x555555550x555555550x523000000xbf08c0000x2a0xaaaa701a0xe5bf40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205021696,42,2863296538,3854516224,2841584647,0x9555550x555555550x555555550x523000000xbf08c0000x2a0xaaaa701a0xe5bf40000xa95f2407
Galileo,2,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3205054464,42,2863288686,2902409216,3725653241,0x9555550x555555550x555555550x523000000xbf0940000x2a0xaaaa516e0xacff40000xde10f4f9
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205054464,42,2863288686,2902409216,2841584647,0x9555550x555555550x555555550x523000000xbf0940000x2a0xaaaa516e0xacff40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205054464,42,2863288686,2902409216,2841584647,0x9555550x555555550x555555550x523000000xbf0940000x2a0xaaaa516e0xacff40000xa95f2407
Galileo,8,1,0,9,1,2,176,18514980,699888979,2088720,2852438016,2984640192,2954891178,2863286201,3988733952,674401279,0x11a84240x29b775530x1fdf100xaa04c0000xb1e5fec00xb0200faa0xaaaa47b90xedbf40000x28328bff
Galileo,3,1,0,9,3,2,0,18482192,1085889781,2668888,2852438016,2948841472,42,2863292270,1501511680,2841584647,0x11a04100x40b95cf50x28b9580xaa04c0000xafc3c0000x2a0xaaaa5f6e0x597f40000xa95f2407
Galileo,3,1,0,9,3,2,0,18482192,1085889781,2668888,2852438016,2948841472,42,2863292270,1501511680,2841584647,0x11a04100x40b95cf50x28b9580xaa04c0000xafc3c0000x2a0xaaaa5f6e0x597f40000xa95f2407
Galileo,8,1,0,9,1,2,127,52084720,1372145981,4018373254,628965376,2442846876,2132225770,2863293909,2092908544,674401279,0x31abff00x51c9493d0xef8382860x257d40000x919ae29c0x7f172eea0xaaaa65d50x7cbf40000x28328bff
Galileo,3,1,0,9,3,2,0,52051952,621396221,4009999941,3346874368,2396700672,42,2863287794,2155823104,2841584647,0x31a3ff00x2509c0fd0xef03be450xc77d40000x8edac0000x2a0xaaaa4df20x807f40000xa95f2407
Galileo,3,1,0,9,3,2,0,52051952,621396221,4009999941,3346874368,2396700672,42,2863287794,2155823104,2841584647,0x31a3ff00x2509c0fd0xef03be450xc77d40000x8edac0000x2a0xaaaa4df20x807f40000xa95f2407
Galileo,2,1,0,9,0,2,0,85533023,4214259615,3356039199,2238349312,2863300608,42,2863292435,2013216768,3725653241,0x519215f0xfb307f9f0xc809181f0x856a80000xaaaa80000x2a0xaaaa60130x77ff40000xde10f4f9
Galileo,3,1,0,9,3,2,0,85533023,4214227456,2416515103,2238349312,2863300608,42,2863287786,2885632000,2841584647,0x519215f0xfb3002000x9009181f0x856a80000xaaaa80000x2a0xaaaa4dea0xabff40000xa95f2407
Galileo,3,1,0,9,3,2,0,85533023,4214227456,2416515103,2238349312,2863300608,42,2863287786,2885632000,2841584647,0x519215f0xfb3002000x9009181f0x856a80000xaaaa80000x2a0xaaaa4dea0xabff40000xa95f2407
Galileo,2,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3205185536,42,2863287373,1899970560,3725653241,0x9555550x555555550x555555550x523000000xbf0b40000x2a0xaaaa4c4d0x713f40000xde10f4f9
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205185536,42,2863287373,1899970560,2841584647,0x9555550x555555550x555555550x523000000xbf0b40000x2a0xaaaa4c4d0x713f40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205185536,42,2863287373,1899970560,2841584647,0x9555550x555555550x555555550x523000000xbf0b40000x2a0xaaaa4c4d0x713f40000xa95f2407
Galileo,8,1,0,9,1,2,136,9786709,1431655765,1431655765,1378877440,3205230485,2290090026,2863298275,2411675648,674401279,0x9555550x555555550x555555550x523000000xbf0bef950x8880002a0xaaaa76e30x8fbf40000x28328bff
Galileo,2,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3205218304,42,2863289185,1241464832,3725653241,0x9555550x555555550x555555550x523000000xbf0bc0000x2a0xaaaa53610x49ff40000xde10f4f9
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205218304,42,2863289185,1241464832,2841584647,0x9555550x555555550x555555550x523000000xbf0bc0000x2a0xaaaa53610x49ff40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205218304,42,2863289185,1241464832,2841584647,0x9555550x555555550x555555550x523000000xbf0bc0000x2a0xaaaa53610x49ff40000xa95f2407
Galileo,2,1,0,9,0,2,0,35266841,442747376,3506077537,1980612608,2163163136,42,2863299286,1216299008,3725653241,0x21a21190x1a63c9f00xd0fa7f610x760dc0000x80ef40000x2a0xaaaa7ad60x487f40000xde10f4f9
Galileo,3,1,0,9,3,2,0,35261367,2424932795,245582580,2975727616,3179757568,42,2863288155,180305920,2841584647,0x21a0bb70x908989bb0xea34af40xb15e00000xbd8740000x2a0xaaaa4f5b0xabf40000xa95f2407
Galileo,3,1,0,9,3,2,0,35261367,2424932795,245582580,2975727616,3179757568,42,2863288155,180305920,2841584647,0x21a0bb70x908989bb0xea34af40xb15e00000xbd8740000x2a0xaaaa4f5b0xabf40000xa95f2407
Galileo,8,1,0,9,1,2,161,68847616,402650640,2419081273,268402688,2457885098,2714799658,2863287551,3783213056,674401279,0x41a88000x17fff6100x903040390xfff80000x928059aa0xa1d08e2a0xaaaa4cff0xe17f40000x28328bff
Galileo,3,1,0,9,3,2,0,68813568,285211152,1140579227,2952757248,3112189952,42,2863290881,1748975616,2841584647,0x41a03000x10fffa100x43fbdb9b0xafff80000xb98040000x2a0xaaaa5a010x683f40000xa95f2407
Galileo,3,1,0,9,3,2,0,68813568,285211152,1140579227,2952757248,3112189952,42,2863290881,1748975616,2841584647,0x41a03000x10fffa100x43fbdb9b0xafff80000xb98040000x2a0xaaaa5a010x683f40000xa95f2407
Galileo,8,1,0,9,1,2,146,100663296,83886078,302025865,3795959808,3093990346,2449591594,2863293818,1925136384,674401279,0x60000000x4fffffe0x12008c890xe241c0000xb86a8bca0x9201cd2a0xaaaa657a0x72bf40000x28328bff
Galileo,2,1,0,9,0,2,0,100663296,83886078,302025865,3795959808,3093987328,42,2863287033,1774141440,3725653241,0x60000000x4fffffe0x12008c890xe241c0000xb86a80000x2a0xaaaa4af90x69bf40000xde10f4f9
Galileo,3,1,0,9,3,2,0,100663296,83886078,302025865,3795959808,3093987328,42,2863287033,1774141440,2841584647,0x60000000x4fffffe0x12008c890xe241c0000xb86a80000x2a0xaaaa4af90x69bf40000xa95f2407
Galileo,3,1,0,9,3,2,0,100663296,83886078,302025865,3795959808,3093987328,42,2863287033,1774141440,2841584647,0x60000000x4fffffe0x12008c890xe241c0000xb86a80000x2a0xaaaa4af90x69bf40000xa95f2407
Galileo,8,1,0,9,1,2,128,127953436,31465589,3284572015,4278272000,2466595968,2148391978,2863295521,574570496,674401279,0x7a06a1c0x1e020750xc3c6976f0xff0140000x930544800x800ddc2a0xaaaa6c210x223f40000x28328bff
Galileo,3,1,0,9,3,2,0,125855772,31465589,3553007471,4278239232,2982494208,42,2863291179,3707715584,2841584647,0x780681c0x1e020750xd3c6976f0xff00c0000xb1c540000x2a0xaaaa5b2b0xdcff40000xa95f2407
Galileo,3,1,0,9,3,2,0,125855772,31465589,3553007471,4278239232,2982494208,42,2863291179,3707715584,2841584647,0x780681c0x1e020750xd3c6976f0xff00c0000xb1c540000x2a0xaaaa5b2b0xdcff40000xa95f2407
Galileo,8,1,0,9,1,2,226,145746911,4286644239,33887902,2965028864,2549621548,3798892522,2863291324,4181671936,674401279,0x8afebdf0xff81000f0x205169e0xb0bac0000x97f8232c0xe26e7fea0xaaaa5bbc0xf93f40000x28328bff
Galileo,3,1,0,9,3,2,0,143649759,4286644239,33887870,2965028864,2549612544,42,2863300002,92225536,2841584647,0x88febdf0xff81000f0x205167e0xb0bac0000x97f800000x2a0xaaaa7da20x57f40000xa95f2407
Galileo,3,1,0,9,3,2,0,143649759,4286644239,33887870,2965028864,2549612544,42,2863300002,92225536,2841584647,0x88febdf0xff81000f0x205167e0xb0bac0000x97f800000x2a0xaaaa7da20x57f40000xa95f2407
Galileo,8,1,0,9,1,2,32,9786709,1431655765,1431655765,1378877440,3205424400,544109290,2863292413,3279896576,674401279,0x9555550x555555550x555555550x523000000xbf0ee5100x206e72ea0xaaaa5ffd0xc37f40000x28328bff
Galileo,2,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3205414912,42,2863290238,2214543360,3725653241,0x9555550x555555550x555555550x523000000xbf0ec0000x2a0xaaaa577e0x83ff40000xde10f4f9
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205414912,42,2863290238,2214543360,2841584647,0x9555550x555555550x555555550x523000000xbf0ec0000x2a0xaaaa577e0x83ff40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205414912,42,2863290238,2214543360,2841584647,0x9555550x555555550x555555550x523000000xbf0ec0000x2a0xaaaa577e0x83ff40000xa95f2407
Galileo,2,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3205447680,42,2863298058,3401531392,3725653241,0x9555550x555555550x555555550x523000000xbf0f40000x2a0xaaaa760a0xcabf40000xde10f4f9
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205447680,42,2863298058,3401531392,2841584647,0x9555550x555555550x555555550x523000000xbf0f40000x2a0xaaaa760a0xcabf40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205447680,42,2863298058,3401531392,2841584647,0x9555550x555555550x555555550x523000000xbf0f40000x2a0xaaaa760a0xcabf40000xa95f2407
Galileo,8,1,0,9,1,2,71,9786709,1431655765,1431655765,1378877440,3205484257,1207153642,2863285635,3930013696,674401279,0x9555550x555555550x555555550x523000000xbf0fcee10x47f3b3ea0xaaaa45830xea3f40000x28328bff
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205480448,42,2863294758,4068425728,2841584647,0x9555550x555555550x555555550x523000000xbf0fc0000x2a0xaaaa69260xf27f40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205480448,42,2863294758,4068425728,2841584647,0x9555550x555555550x555555550x523000000xbf0fc0000x2a0xaaaa69260xf27f40000xa95f2407
Galileo,8,1,0,9,1,2,2,9786709,1431655765,1431655765,1378877440,3205524682,36739114,2863288286,3149873152,674401279,0x9555550x555555550x555555550x523000000xbf106cca0x230982a0xaaaa4fde0xbbbf40000x28328bff
Galileo,2,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3205513216,42,2863288338,121585664,3725653241,0x9555550x555555550x555555550x523000000xbf1040000x2a0xaaaa50120x73f40000xde10f4f9
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205513216,42,2863288338,121585664,2841584647,0x9555550x555555550x555555550x523000000xbf1040000x2a0xaaaa50120x73f40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205513216,42,2863288338,121585664,2841584647,0x9555550x555555550x555555550x523000000xbf1040000x2a0xaaaa50120x73f40000xa95f2407
Galileo,2,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3205545984,42,2863288126,1073692672,3725653241,0x9555550x555555550x555555550x523000000xbf10c0000x2a0xaaaa4f3e0x3fff40000xde10f4f9
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205545984,42,2863288126,1073692672,2841584647,0x9555550x555555550x555555550x523000000xbf10c0000x2a0xaaaa4f3e0x3fff40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205545984,42,2863288126,1073692672,2841584647,0x9555550x555555550x555555550x523000000xbf10c0000x2a0xaaaa4f3e0x3fff40000xa95f2407
Galileo,2,1,0,9,0,2,0,18482192,446686306,3746845,2852438016,2807939072,42,2863289858,2902409216,3725653241,0x11a04100x1a9fe4620x392c1d0xaa04c0000xa75dc0000x2a0xaaaa56020xacff40000xde10f4f9
Galileo,3,1,0,9,3,2,0,18482192,1085889781,2668888,2852438016,2948841472,42,2863292270,1501511680,2841584647,0x11a04100x40b95cf50x28b9580xaa04c0000xafc3c0000x2a0xaaaa5f6e0x597f40000xa95f2407
Galileo,3,1,0,9,3,2,0,18482192,1085889781,2668888,2852438016,2948841472,42,2863292270,1501511680,2841584647,0x11a04100x40b95cf50x28b9580xaa04c0000xafc3c0000x2a0xaaaa5f6e0x597f40000xa95f2407
Galileo,8,1,0,9,1,2,91,52084720,1372145981,4018373254,628965376,2442846600,1527892202,2863297139,201277440,674401279,0x31abff00x51c9493d0xef8382860x257d40000x919ae1880x5b11c8ea0xaaaa72730xbff40000x28328bff
Galileo,2,1,0,9,0,2,0,52051952,1011401282,2604838279,1334001664,2266677248,42,2863289409,4018094080,3725653241,0x31a3ff00x3c48c2420x9b42ad870x4f8340000x871ac0000x2a0xaaaa54410xef7f40000xde10f4f9
Galileo,3,1,0,9,3,2,0,52051952,621396221,4009999941,3346874368,2396700672,42,2863287794,2155823104,2841584647,0x31a3ff00x2509c0fd0xef03be450xc77d40000x8edac0000x2a0xaaaa4df20x807f40000xa95f2407
Galileo,3,1,0,9,3,2,0,52051952,621396221,4009999941,3346874368,2396700672,42,2863287794,2155823104,2841584647,0x31a3ff00x2509c0fd0xef03be450xc77d40000x8edac0000x2a0xaaaa4df20x807f40000xa95f2407
Galileo,2,1,0,9,0,2,0,85533023,4214259615,3356039199,2301263872,2863300608,42,2863285655,1803501568,3725653241,0x519215f0xfb307f9f0xc809181f0x892a80000xaaaa80000x2a0xaaaa45970x6b7f40000xde10f4f9
Galileo,3,1,0,9,3,2,0,85533023,4214227456,2416515103,2301263872,2863300608,42,2863294574,3078569984,2841584647,0x519215f0xfb3002000x9009181f0x892a80000xaaaa80000x2a0xaaaa686e0xb77f40000xa95f2407
Galileo,3,1,0,9,3,2,0,85533023,4214227456,2416515103,2301263872,2863300608,42,2863294574,3078569984,2841584647,0x519215f0xfb3002000x9009181f0x892a80000xaaaa80000x2a0xaaaa686e0xb77f40000xa95f2407
Galileo,2,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3205677056,42,2863288861,3795795968,3725653241,0x9555550x555555550x555555550x523000000xbf12c0000x2a0xaaaa521d0xe23f40000xde10f4f9
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205677056,42,2863288861,3795795968,2841584647,0x9555550x555555550x555555550x523000000xbf12c0000x2a0xaaaa521d0xe23f40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205677056,42,2863288861,3795795968,2841584647,0x9555550x555555550x555555550x523000000xbf12c0000x2a0xaaaa521d0xe23f40000xa95f2407
Galileo,8,1,0,9,1,2,156,9786709,1431655765,1431655765,1378877440,3205725209,2625634346,2863297743,1426014208,674401279,0x9555550x555555550x555555550x523000000xbf137c190x9c80002a0xaaaa74cf0x54ff40000x28328bff
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205709824,42,2863297385,2877243392,2841584647,0x9555550x555555550x555555550x523000000xbf1340000x2a0xaaaa73690xab7f40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205709824,42,2863297385,2877243392,2841584647,0x9555550x555555550x555555550x523000000xbf1340000x2a0xaaaa73690xab7f40000xa95f2407
Galileo,2,1,0,9,0,2,0,35266841,442747376,3506077537,1980612608,2163163136,42,2863299286,1216299008,3725653241,0x21a21190x1a63c9f00xd0fa7f610x760dc0000x80ef40000x2a0xaaaa7ad60x487f40000xde10f4f9
Galileo,3,1,0,9,3,2,0,35261367,2424932795,245582580,2975727616,3179757568,42,2863288155,180305920,2841584647,0x21a0bb70x908989bb0xea34af40xb15e00000xbd8740000x2a0xaaaa4f5b0xabf40000xa95f2407
Galileo,3,1,0,9,3,2,0,35261367,2424932795,245582580,2975727616,3179757568,42,2863288155,180305920,2841584647,0x21a0bb70x908989bb0xea34af40xb15e00000xbd8740000x2a0xaaaa4f5b0xabf40000xa95f2407
Galileo,8,1,0,9,1,2,125,68847616,402650640,2419081273,268402688,2457885135,2101650282,2863286233,171917312,674401279,0x41a88000x17fff6100x903040390xfff80000x928059cf0x7d44a36a0xaaaa47d90xa3f40000x28328bff
Galileo,3,1,0,9,3,2,0,68813568,285211152,1140579227,2952757248,3112189952,42,2863290881,1748975616,2841584647,0x41a03000x10fffa100x43fbdb9b0xafff80000xb98040000x2a0xaaaa5a010x683f40000xa95f2407
Galileo,3,1,0,9,3,2,0,68813568,285211152,1140579227,2952757248,3112189952,42,2863290881,1748975616,2841584647,0x41a03000x10fffa100x43fbdb9b0xafff80000xb98040000x2a0xaaaa5a010x683f40000xa95f2407
Galileo,8,1,0,9,1,2,62,100663296,83886078,302025865,3795959808,3097935257,1056836522,2863295358,3477028864,674401279,0x60000000x4fffffe0x12008c890xe241c0000xb8a6bd990x3efe0baa0xaaaa6b7e0xcf3f40000x28328bff
Galileo,3,1,0,9,3,2,0,100663296,83886078,302025865,3795959808,3097919488,42,2863299419,2352955392,2841584647,0x60000000x4fffffe0x12008c890xe241c0000xb8a680000x2a0xaaaa7b5b0x8c3f40000xa95f2407
Galileo,3,1,0,9,3,2,0,100663296,83886078,302025865,3795959808,3097919488,42,2863299419,2352955392,2841584647,0x60000000x4fffffe0x12008c890xe241c0000xb8a680000x2a0xaaaa7b5b0x8c3f40000xa95f2407
Galileo,8,1,0,9,1,2,192,161507881,3071021311,4027711744,506888192,2280339846,3223716266,2863288986,2269069312,674401279,0x9a06a290xb70c10ff0xf01201000x1e3680000x87eb39860xc02601aa0xaaaa529a0x873f40000x28328bff
Galileo,3,1,0,9,3,2,0,159410211,2836140287,4027711744,506871808,2917859328,42,2863295339,2826911744,2841584647,0x98068230xa90c10ff0xf01201000x1e3640000xadeb00000x2a0xaaaa6b6b0xa87f40000xa95f2407
Galileo,3,1,0,9,3,2,0,159410211,2836140287,4027711744,506871808,2917859328,42,2863295339,2826911744,2841584647,0x98068230xa90c10ff0xf01201000x1e3640000xadeb00000x2a0xaaaa6b6b0xa87f40000xa95f2407
Galileo,8,1,0,9,1,2,49,178449247,3777890838,1107279872,1728053248,2709730391,836470762,2863287202,545210368,674401279,0xaa2eb5f0xe12e0a160x41ffc0000x670000000xa18334570x31db87ea0xaaaa4ba20x207f40000x28328bff
Galileo,3,1,0,9,3,2,0,176352095,3777102870,1107279872,1728053248,2709716992,42,2863285210,1740587008,2841584647,0xa82eb5f0xe12204160x41ffc0000x670000000xa18300000x2a0xaaaa43da0x67bf40000xa95f2407
Galileo,3,1,0,9,3,2,0,176352095,3777102870,1107279872,1728053248,2709716992,42,2863285210,1740587008,2841584647,0xa82eb5f0xe12204160x41ffc0000x670000000xa18300000x2a0xaaaa43da0x67bf40000xa95f2407
Galileo,8,1,0,9,1,2,16,9786709,1431655765,1431655765,1378877440,3205922625,284110186,2863294496,364855296,674401279,0x9555550x555555550x555555550x523000000xbf167f410x10ef2d6a0xaaaa68200x15bf40000x28328bff
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205906432,42,2863298422,1635729408,2841584647,0x9555550x555555550x555555550x523000000xbf1640000x2a0xaaaa77760x617f40000xa95f2407
